PlayerId,Year,TeamId,LeagueId,GP,Min,W,L,T/OL,ENG,SO,GA,SA,GR
1718,2023,945,48,4,11443,1,2,0,0,0,16,111,48
78269,2026,86,12,4,14400,2,2,0,0,0,9,155,79
77802,2024,124,11,3,8481,2,0,0,0,0,5,63,63
59088,2026,232,14,4,14380,3,1,0,0,1,7,116,77
59088,2025,232,14,4,11758,2,2,0,0,0,12,98,56
59088,2024,232,14,1,3900,1,0,0,0,0,3,28,61
59088,2023,232,14,1,3900,0,0,1,0,0,3,27,68
126,2023,579,128,1,3600,1,0,0,0,0,1,23,69
32565,2026,165,32,5,14819,1,3,0,0,0,13,122,60
32565,2025,165,32,5,15214,2,2,0,1,1,12,90,54
32565,2024,169,33,4,14829,1,2,1,0,0,12,129,67
34527,2024,4997,32,4,14975,2,1,1,1,0,12,111,62
34527,2023,4997,32,3,10800,2,1,0,0,0,8,72,58
34527,2022,102,12,3,10800,3,0,0,0,0,5,104,86
24733,2027,1527,33,1,3600,1,0,0,0,0,4,27,50
24733,2026,1527,33,2,7425,1,1,0,1,0,5,41,55
24733,2025,1527,33,1,3555,0,1,0,0,0,3,20,45
24733,2024,55,1,0,0,0,0,0,0,0,0,0,0
24733,2023,3916,33,4,14951,1,1,2,0,1,6,149,86
24733,2022,152,10,4,13602,1,2,0,0,0,14,127,62
4506,2022,4864,14,1,3900,0,0,1,0,0,4,34,61
7028,2026,2571,48,3,10792,1,2,0,0,0,11,105,58
7028,2025,875,48,3,11331,2,1,0,0,0,10,108,68
7028,2024,889,48,5,17306,3,1,0,0,0,13,165,74
7028,2023,889,48,5,18000,3,2,0,0,1,12,154,75
7028,2022,889,48,4,13582,2,2,0,0,0,11,109,64
7592,2024,975,48,3,8248,0,3,0,0,0,13,82,49
8753,2026,631,6,3,10800,2,1,0,0,0,8,86,64
8753,2025,637,6,3,11015,2,0,1,0,1,4,69,78
8753,2024,637,6,4,14679,3,1,0,0,0,11,138,74
8753,2023,637,6,4,14376,2,2,0,1,0,14,119,63
8753,2022,637,6,0,0,0,0,0,0,0,0,0,0
8820,2026,1838,6,3,10554,0,2,1,0,0,12,119,68
8820,2025,633,6,2,7129,0,2,0,0,0,8,89,78
8820,2024,633,6,3,10800,3,0,0,0,1,3,60,82
8820,2022,1838,6,2,7200,2,0,0,0,0,5,37,55
10471,2028,522,5,2,7500,1,0,1,0,0,2,52,71
10671,2022,983,48,4,11632,1,2,0,0,0,8,115,70
11617,2026,2493,66,2,7483,1,1,0,0,0,5,77,83
11617,2025,834,7,3,10800,2,1,0,0,0,11,89,55
11617,2024,834,7,3,10789,1,2,0,0,1,7,75,68
11617,2023,834,7,3,8404,0,2,0,0,0,9,86,63
11617,2022,834,7,2,7451,1,1,0,0,0,7,69,79
12035,2023,634,6,1,3600,0,1,0,0,0,3,26,64
12035,2022,634,6,4,14391,2,2,0,0,0,8,123,76
14201,2022,3800,193,3,10800,1,2,0,0,0,9,101,73
15017,2026,628,6,1,3550,0,1,0,0,0,3,31,70
15017,2025,1838,6,4,14366,2,2,0,0,0,10,106,61
15017,2024,642,6,3,10988,1,2,0,0,0,7,88,73
15017,2023,642,6,4,14305,1,3,0,1,0,15,160,74
15017,2022,626,6,3,10800,1,2,0,0,0,12,113,64
17469,2024,1814,6,1,3600,0,1,0,0,0,5,57,80
21318,2026,625,6,3,11333,1,1,1,0,0,10,119,76
21318,2025,625,6,3,11100,2,0,1,0,0,7,89,74
26512,2026,748,2,4,14500,1,2,1,0,1,12,129,69
26512,2025,737,2,2,7500,1,0,1,0,0,5,50,67
26512,2024,737,2,0,0,0,0,0,0,0,0,0,0
29182,2026,522,5,1,3600,1,0,0,0,0,1,21,75
29182,2025,1870,83,4,14389,3,1,0,0,1,7,110,78
29182,2023,847,66,3,10707,0,3,0,1,0,8,82,64
29182,2022,629,6,2,7186,1,1,0,1,0,8,96,87
29213,2025,511,5,2,7133,0,2,0,0,0,7,46,47
29213,2024,568,3,3,11100,2,0,1,0,0,6,80,76
29213,2022,69,10,4,14381,1,3,0,1,0,16,135,59
29853,2024,3796,193,4,11779,2,1,0,0,0,14,108,56
29853,2023,3795,193,4,11846,2,1,0,0,0,13,135,70
29853,2022,3795,193,4,14700,2,1,1,0,1,10,121,70
29906,2023,200,14,0,0,0,0,0,0,0,0,0,0
29906,2022,200,14,1,3600,1,0,0,0,0,2,38,89
30947,2022,1937,128,2,7500,2,0,0,0,0,8,60,54
32508,2023,76,10,4,14565,3,0,1,0,1,8,122,76
32508,2022,970,48,2,7500,2,0,0,0,0,4,57,74
32539,2022,182,14,2,7200,2,0,0,0,1,2,52,83
32566,2022,4959,14,1,3600,1,0,0,0,0,1,28,81
32684,2022,1872,83,0,0,0,0,0,0,0,0,0,0
33356,2022,193,14,4,12089,2,0,1,0,0,8,103,71
34990,2022,227,14,1,3660,0,0,1,0,0,4,36,71
35020,2022,180,14,2,7132,0,2,0,0,0,7,50,54
35280,2026,187,14,1,3513,0,1,0,0,0,4,21,33
35280,2025,187,14,1,3524,0,1,0,0,0,3,40,74
35280,2022,187,14,1,3600,0,1,0,0,0,5,45,61
36820,2022,231,14,2,3542,0,0,0,0,0,2,26,57
37004,2023,179,14,1,3600,1,0,0,0,0,2,24,72
37004,2022,179,14,1,3546,0,1,0,0,0,3,24,59
38184,2022,178,14,2,7392,1,1,0,0,0,6,102,89
38591,2023,220,14,2,7200,2,0,0,0,0,2,31,61
38591,2022,220,14,3,10752,2,1,0,0,2,2,62,80
38593,2023,4864,14,0,0,0,0,0,0,0,0,0,0
39045,2022,209,14,1,3600,0,1,0,0,0,3,51,92
39075,2025,211,14,0,0,0,0,0,0,0,0,0,0
39075,2024,211,14,1,1098,0,0,0,0,0,0,8,64
39075,2023,211,14,2,7500,1,0,1,0,1,3,68,82
39075,2022,211,14,1,3600,0,1,0,0,0,4,45,79
40026,2023,1371,14,1,3600,1,0,0,0,0,1,33,99
40026,2022,1371,14,1,3600,0,1,0,0,0,5,35,48
40108,2022,196,14,1,3900,0,0,1,0,0,1,35,95
40713,2024,2493,66,5,17948,3,2,0,2,1,14,148,67
40860,2026,874,4,3,11400,2,0,1,0,0,4,86,85
40860,2025,892,4,2,7200,2,0,0,0,0,4,58,74
40860,2024,892,4,2,7200,1,1,0,0,0,6,62,65
40860,2023,843,66,4,13947,0,3,0,2,0,17,131,52
43682,2023,207,14,2,6801,0,2,0,0,0,12,64,36
44167,2026,217,14,0,0,0,0,0,0,0,0,0,0
379,2027,4616,59,3,11019,1,2,0,0,0,8,76,57
379,2026,4616,59,4,15000,2,0,2,0,1,9,97,64
379,2025,4616,59,4,14653,1,2,1,0,0,11,143,70
379,2023,1870,83,4,14671,3,1,0,0,0,16,105,47
1813,2028,58,1,4,14313,1,3,0,0,0,15,138,64
1813,2028,16,0,0,0,0,0,0,0,0,0,0,0
1813,2027,58,1,3,11589,1,0,2,0,0,11,90,61
1813,2022,16,0,2,7111,0,2,0,0,0,5,58,62
1813,2023,16,0,3,10050,0,2,0,0,0,6,81,78
1813,2024,16,0,4,15000,1,1,2,0,0,13,135,64
1813,2025,16,0,3,10765,2,1,0,0,0,6,75,65
1813,2026,16,0,3,10800,1,2,0,0,0,13,82,48
2307,2028,739,2,4,14700,2,2,0,0,1,12,115,66
2307,2022,39,1,4,14665,3,1,0,0,0,15,143,63
2307,2023,17,0,3,10800,2,1,0,0,1,8,118,80
5207,2022,174,33,3,8794,0,3,0,0,0,16,105,50
5294,2027,885,48,3,10757,1,2,0,1,1,8,74,63
5294,2026,885,48,2,7485,0,1,1,0,0,4,61,75
5294,2025,885,48,5,14863,4,0,0,0,0,8,118,67
5294,2024,885,48,4,14692,0,3,1,0,0,15,165,72
5294,2023,885,48,4,14964,1,1,2,1,0,10,134,71
5294,2022,885,48,4,14400,3,1,0,0,1,10,103,69
9748,2027,551,24,3,8309,1,1,0,0,0,14,100,54
9748,2026,551,24,4,14337,1,3,0,1,0,14,150,70
9748,2025,551,24,5,17984,2,3,0,0,1,10,174,82
9748,2024,551,24,4,14660,2,1,1,0,0,6,135,84
9748,2023,551,24,2,7500,2,0,0,0,0,3,73,88
9748,2022,551,24,3,10800,1,2,0,0,1,10,107,72
13047,2028,576,3,0,0,0,0,0,0,0,0,0,0
13047,2027,576,3,3,10068,0,2,1,0,1,12,107,68
13047,2026,576,3,3,11400,2,1,0,0,0,8,138,90
13047,2025,576,3,4,14700,2,2,0,0,0,11,152,77
13560,2028,2488,66,4,14419,3,1,0,0,0,5,115,82
13560,2027,2488,66,4,14700,0,3,1,0,0,16,154,60
13560,2026,2488,66,3,11400,2,1,0,0,0,11,100,62
13560,2024,2493,66,2,7800,2,0,0,0,0,5,82,87
13560,2023,848,7,3,11100,2,0,1,0,1,6,99,86
13560,2022,848,7,2,4667,1,0,0,1,1,0,24,72
14400,2028,512,5,2,7500,1,0,1,0,0,3,62,80
14400,2027,512,5,4,14700,0,3,1,0,0,13,182,84
14400,2026,512,5,3,10813,1,1,1,0,0,10,82,64
14400,2025,512,5,1,3600,1,0,0,0,0,1,17,71
14400,2024,512,5,3,11100,1,1,1,0,0,10,95,65
14400,2023,573,3,2,5077,0,1,0,0,0,4,36,56
14400,2022,521,5,5,15317,1,3,0,1,0,16,151,64
15180,2027,566,3,2,7180,1,1,0,1,0,6,66,68
15180,2026,548,24,3,11027,3,0,0,0,0,6,94,79
15180,2024,32,0,1,3600,1,0,0,0,0,3,22,58
15180,2023,32,0,3,10726,0,3,0,1,0,12,115,67
15180,2022,32,0,3,10743,1,2,0,2,0,8,95,74
15279,2028,1923,128,0,0,0,0,0,0,0,0,0,0
15279,2027,579,128,2,7200,2,0,0,0,0,3,48,76
15279,2026,1923,128,1,3600,1,0,0,0,0,2,12,54
15279,2024,2556,128,1,3600,1,0,0,0,0,5,31,44
15279,2023,1930,128,2,7200,2,0,0,0,0,4,56,76
15293,2026,4616,59,3,10800,2,1,0,0,0,9,77,53
15293,2025,586,59,3,11100,2,1,0,0,0,10,87,58
15293,2024,1930,128,1,3600,1,0,0,0,0,3,42,77
15293,2022,1934,59,4,14654,2,1,1,0,1,11,89,56
17529,2022,10,0,5,18098,2,3,0,0,1,10,163,72
17529,2023,10,0,4,14340,3,1,0,0,0,15,145,66
17529,2024,10,0,3,10733,2,1,0,0,0,5,88,81
17529,2025,26,0,7,25500,6,0,1,0,0,14,234,88
17529,2026,26,0,5,15285,4,0,0,0,0,13,115,64
17529,2027,5,0,5,15662,1,3,0,0,0,16,131,55
17529,2028,5,0,4,14659,3,1,0,0,0,14,136,71
18934,2027,845,66,4,14357,2,2,0,1,0,9,158,82
18934,2026,845,66,4,14482,3,1,0,0,0,9,103,68
18934,2025,845,66,3,10877,1,1,1,1,0,10,91,63
18934,2024,845,66,6,21557,4,2,0,0,2,9,181,81
18934,2023,845,66,5,14888,2,2,0,0,0,12,101,56
18934,2022,845,66,4,14984,1,2,1,0,0,9,150,78
18954,2028,885,48,4,11333,1,2,0,1,0,8,113,71
18954,2027,887,48,3,11277,3,0,0,0,0,8,108,86
18954,2026,894,4,3,10415,1,2,0,0,0,15,72,37
18954,2025,875,48,4,14346,2,2,0,0,0,10,87,59
18954,2024,875,4,3,10919,1,2,0,1,0,9,114,75
18954,2023,897,4,2,7128,1,1,0,0,0,7,60,58
18954,2022,4619,1,2,7500,0,1,1,0,0,10,74,56
18976,2028,1415,48,3,10775,1,2,0,1,0,10,91,59
18976,2027,889,48,4,14362,3,1,0,0,0,10,131,74
18976,2026,889,48,4,11217,1,2,0,0,0,10,97,61
18976,2024,996,48,3,10783,1,2,0,0,0,9,105,79
18976,2023,996,48,5,18000,2,3,0,0,2,13,168,71
18976,2022,996,48,4,14587,2,2,0,1,0,10,142,74
19040,2028,546,24,2,7200,2,0,0,0,0,4,80,88
19040,2027,546,24,1,3600,0,1,0,0,0,7,42,45
19040,2026,546,24,4,14356,3,1,0,0,0,7,74,61
19040,2025,546,24,4,14400,2,2,0,0,0,9,142,79
19835,2027,519,5,4,14400,1,3,0,0,0,13,167,81
19835,2026,519,5,5,15832,1,3,1,0,1,12,169,77
19835,2025,519,5,3,11100,2,1,0,0,0,7,103,79
19835,2024,519,5,4,14700,3,1,0,0,0,8,144,82
19835,2023,519,5,4,14644,2,1,1,1,0,10,111,72
19835,2022,519,5,5,17983,2,3,0,0,1,15,140,64
19982,2028,3798,193,3,10800,3,0,0,0,0,5,76,75
19982,2027,170,33,4,13467,1,3,0,0,0,14,140,63
19982,2026,3798,193,3,10756,0,3,0,0,0,15,106,48
19982,2025,3796,193,3,10683,0,3,0,0,0,12,73,43
19982,2024,73,10,4,12056,2,0,1,0,0,13,125,63
19982,2023,167,33,4,14469,2,2,0,0,0,17,117,49
20601,2028,582,59,3,8028,1,2,0,0,0,9,88,63
20601,2027,1937,128,2,7294,1,0,1,0,0,4,46,65
20601,2026,579,128,3,7766,1,1,0,1,0,7,58,56
20601,2025,2256,128,1,3600,1,0,0,0,0,2,29,74
20601,2024,1928,59,3,11032,1,2,0,1,0,10,95,68
20601,2023,585,59,3,8126,1,1,0,0,0,5,88,74
20690,2028,2168,2,3,11089,1,2,0,0,0,10,98,64
20690,2027,737,2,3,11062,2,1,0,0,0,5,100,80
20690,2023,733,2,4,14936,0,2,2,0,0,13,148,75
20690,2022,738,2,4,14948,2,2,0,0,0,14,126,63
21651,2027,17,0,4,12575,1,2,0,0,0,13,128,65
21651,2026,17,0,3,10800,1,2,0,0,0,8,89,70
21651,2022,26,0,3,10762,2,1,0,0,0,7,104,77
21651,2023,26,0,4,13272,0,4,0,0,0,19,123,47
21651,2024,26,0,2,7150,1,1,0,0,0,5,74,83
22149,2027,165,32,4,11220,1,2,0,0,0,14,100,53
22149,2025,174,33,3,10800,3,0,0,0,0,6,58,61
25240,2028,8,0,3,11100,2,1,0,0,0,12,103,62
25240,2026,17,0,4,14367,2,2,0,0,0,17,178,75
25240,2022,4182,0,4,14498,3,0,1,0,0,9,118,73
25240,2023,17,0,4,14303,1,3,0,0,0,15,124,58
25240,2024,17,0,1,3824,1,0,0,0,0,1,41,98
25240,2025,17,0,4,14383,2,2,0,0,1,9,150,85
26003,2022,25,0,4,14473,3,1,0,0,1,14,114,56
26003,2023,25,0,5,18000,4,1,0,0,1,9,135,76
26003,2024,25,0,3,10800,1,2,0,0,0,8,90,70
26003,2025,10,0,5,18347,3,1,1,0,1,14,180,70
26003,2026,10,0,4,14488,3,1,0,0,0,13,151,76
26003,2027,10,0,1,3600,1,0,0,0,0,2,27,68
26083,2025,751,2,3,9695,0,1,1,0,0,8,79,65
26083,2024,742,2,4,14668,2,1,1,1,1,7,135,87
26083,2022,733,2,4,14287,1,3,0,0,0,12,125,66
26472,2027,31,0,2,7163,0,2,0,0,0,9,72,59
26472,2022,21,0,4,13000,2,2,0,0,0,17,121,50
26472,2023,21,0,2,7200,2,0,0,0,1,1,56,89
26472,2024,33,0,3,10690,1,2,0,1,0,8,83,62
27915,2026,4247,33,1,3835,1,0,0,0,0,1,34,100
27915,2025,4247,33,4,14643,2,2,0,0,0,6,99,73
27915,2024,56,1,0,0,0,0,0,0,0,0,0,0
27915,2023,4839,32,4,14388,3,1,0,0,1,9,97,67
29214,2028,1870,83,1,3578,0,1,0,1,0,3,16,40
29214,2027,512,5,2,7500,2,0,0,0,0,6,80,72
29214,2026,1481,83,3,11057,1,2,0,0,0,10,108,69
29214,2024,1479,83,4,14687,3,1,0,0,1,11,85,57
29214,2023,1479,83,4,14894,3,0,1,0,0,13,111,63
29214,2022,512,5,3,10830,0,2,1,0,0,9,107,77
29762,2028,1368,32,0,0,0,0,0,0,0,0,0,0
29762,2027,171,33,4,13608,3,0,0,0,0,6,111,75
29762,2025,171,33,3,11100,2,0,1,0,2,1,84,94
29762,2024,175,33,5,12508,1,2,0,1,0,14,139,67
29762,2022,1095,10,3,10730,1,2,0,1,0,11,105,60
31876,2026,577,3,4,14331,2,2,0,2,1,10,123,74
31876,2025,1931,59,5,17328,3,1,0,0,0,12,136,67
31876,2024,582,59,3,10779,1,2,0,1,0,7,78,69
31876,2023,582,59,5,13667,0,3,0,0,0,11,121,64
31876,2022,1918,59,3,10800,2,1,0,0,0,10,94,62
32608,2028,1876,83,2,7282,0,1,1,0,0,6,45,55
32608,2027,523,5,4,7939,2,0,0,0,1,6,73,64
32608,2026,516,5,3,10778,1,2,0,0,0,9,69,56
32608,2025,2187,59,2,7200,2,0,0,0,0,5,47,63
32608,2024,511,5,3,9164,1,0,1,0,0,5,73,67
32608,2023,4962,83,3,10800,3,0,0,0,0,7,67,57
32608,2022,514,5,3,10981,3,0,0,0,0,3,74,72
33440,2028,891,48,2,7416,1,0,1,0,0,6,54,66
33440,2027,891,48,3,11100,2,1,0,0,0,8,100,79
33440,2026,945,48,2,7200,2,0,0,0,0,6,76,83
33440,2025,983,48,4,14382,1,3,0,1,0,17,149,60
33440,2024,983,48,5,18300,4,0,1,0,1,4,136,83
33440,2024,874,4,1,3600,1,0,0,0,1,0,26,91
33440,2023,874,4,1,3600,0,1,0,0,0,3,24,47
33440,2022,562,3,3,10722,1,2,0,2,0,8,91,68
40379,2026,169,33,1,3600,1,0,0,0,0,2,19,56
40379,2025,169,33,2,7200,1,1,0,0,0,7,46,51
40379,2023,4921,10,3,11100,1,1,1,0,0,7,93,68
40379,2022,4921,10,3,8687,1,1,0,0,0,9,108,78
40389,2027,4245,10,4,14480,2,2,0,0,0,11,126,76
40389,2026,4921,10,4,12021,3,0,0,0,0,5,72,68
40389,2025,74,10,3,10800,3,0,0,0,0,4,86,79
40389,2024,4620,10,4,12334,2,1,0,0,0,7,105,73
40389,2023,170,33,4,14400,2,2,0,0,0,13,97,52
40389,2022,71,10,5,17917,3,2,0,0,1,14,138,64
44817,2027,200,14,2,7183,1,1,0,0,0,4,64,71
44817,2025,200,14,2,7200,2,0,0,0,0,3,68,85
44817,2024,200,14,3,10354,1,2,0,0,0,10,100,66
50070,2024,4883,33,3,8508,2,1,0,0,0,11,80,52
50070,2023,158,10,4,14112,2,2,0,1,0,15,118,63
50070,2022,158,10,5,14890,2,2,0,0,0,14,139,62
74643,2025,126,11,4,9032,1,3,0,0,0,17,88,41
74643,2024,126,11,0,0,0,0,0,0,0,0,0,0
78227,2026,94,12,4,11215,1,1,1,0,0,14,94,50
78243,2026,91,12,4,14640,2,2,0,1,0,10,155,90
123203,2027,106,12,3,10800,3,0,0,0,0,7,76,64
123203,2026,106,12,4,11895,2,1,0,0,0,11,131,69
123203,2025,106,12,3,11032,2,1,0,0,0,9,91,73
123262,2027,130,13,3,10756,2,1,0,0,0,9,87,59
126131,2027,131,13,4,10475,1,1,0,0,0,13,85,49
126131,2026,131,13,3,8394,0,1,1,0,0,10,54,41
126131,2025,131,13,3,5851,0,2,0,0,0,15,65,30
126245,2027,102,12,2,7200,2,0,0,0,0,8,50,44
126245,2026,102,12,3,11337,1,1,1,0,0,15,87,43
126351,2027,122,11,3,10800,0,3,0,0,0,15,131,63
126351,2026,122,11,3,5888,0,2,0,0,0,11,62,39
126351,2025,122,11,3,10892,2,1,0,0,0,9,81,58
126351,2024,122,11,4,11208,2,1,0,0,1,9,119,70
126389,2027,120,11,3,10811,2,1,0,0,1,9,86,65
126389,2026,120,11,3,10756,2,1,0,0,0,9,60,48
134891,2026,128,13,4,14644,2,1,1,0,0,12,81,49
134891,2025,128,13,5,14992,3,2,0,0,1,11,129,65
134891,2024,135,13,4,13289,0,3,0,0,0,20,147,52
134891,2023,135,13,3,7837,1,1,0,0,0,8,74,57
134905,2025,138,13,2,6279,2,0,0,0,0,4,38,54
142137,2027,749,2,4,11967,1,2,0,0,0,12,102,54
142137,2026,749,2,2,7174,1,1,0,0,0,7,60,65
27160,2027,2564,10,4,14379,1,3,0,0,0,12,128,66
27160,2026,174,33,4,11433,2,1,0,0,0,8,92,71
27160,2025,174,33,3,10779,1,2,0,1,0,7,105,82
27160,2024,149,10,4,14656,3,1,0,0,0,12,98,56
27160,2023,149,10,4,14361,2,2,0,0,0,12,122,69
27160,2022,42,1,0,0,0,0,0,0,0,0,0,0
34261,2025,572,3,2,7172,1,1,0,0,0,6,41,45
34261,2024,571,3,5,18184,2,2,1,0,1,13,160,75
34261,2022,197,14,3,9674,0,3,0,0,0,17,108,43
34608,2024,165,32,4,14293,1,3,0,0,1,15,116,58
34608,2023,165,32,3,11001,0,2,1,2,0,16,123,55
34608,2022,50,1,0,0,0,0,0,0,0,0,0,0
35198,2026,69,10,4,11778,3,0,0,0,0,8,102,69
35198,2025,158,10,3,9936,2,1,0,0,0,4,80,78
35198,2024,198,14,4,12298,2,2,0,0,0,10,115,71
35198,2023,198,14,4,14700,4,0,0,0,0,8,102,66
35198,2022,198,14,2,7200,1,1,0,0,0,4,61,70
36789,2027,627,6,3,10876,1,2,0,1,0,9,95,65
36789,2026,627,6,3,10774,2,1,0,1,0,8,103,74
36789,2024,187,14,4,14379,1,3,0,0,0,12,134,73
36789,2023,187,14,3,10744,2,1,0,0,0,5,85,78
36789,2022,187,14,3,11400,0,1,2,0,0,12,108,60
39063,2027,1527,33,4,14328,3,1,0,1,0,9,149,84
39063,2026,1527,33,4,14700,3,0,1,0,0,7,104,71
39063,2024,75,10,2,7200,2,0,0,0,0,2,44,79
39063,2023,1096,10,5,15328,0,5,0,0,0,14,108,51
39063,2022,184,14,2,7200,2,0,0,0,1,4,34,58
58092,2024,110,11,3,10800,1,2,0,0,0,12,110,59
63480,2023,113,11,4,14380,1,3,0,1,0,16,115,55
76119,2025,91,12,3,10300,0,3,0,0,0,12,162,81
78300,2026,104,12,3,10800,3,0,0,0,0,7,78,61
78300,2025,104,12,4,11886,1,3,0,0,0,16,109,46
78300,2024,104,12,2,7500,2,0,0,0,0,3,55,76
597,2026,105,12,4,12228,2,1,0,0,0,13,106,56
126378,2025,111,11,5,14024,1,2,0,1,1,19,173,59
138336,2027,104,12,4,13730,1,3,0,0,0,17,124,53
125930,2027,87,12,3,10812,2,1,0,0,0,8,104,75
135269,2026,114,11,3,10800,3,0,0,0,0,8,64,54
135301,2026,119,11,3,7942,1,1,0,0,0,10,48,42
135301,2025,119,11,3,10800,1,2,0,0,0,13,86,44
138324,2027,100,12,4,8899,1,1,1,0,0,8,79,54
138324,2026,100,12,4,11996,1,2,0,0,0,11,82,51
126069,2027,1340,13,3,10763,1,2,0,0,1,13,85,48
126069,2026,1340,13,3,9830,1,1,0,1,0,12,87,50
126069,2025,133,13,3,10327,2,1,0,0,0,9,62,52
123311,2027,109,11,0,0,0,0,0,0,0,0,0,0
7534,2024,4635,193,2,6457,1,0,0,0,0,3,46,69
7534,2023,4635,193,2,7200,2,0,0,0,0,8,40,39
20088,2022,169,33,5,17926,3,2,0,0,1,11,147,76
42,2023,4619,1,0,0,0,0,0,0,0,0,0,0
66,2023,970,48,4,14365,2,2,0,0,1,9,153,82
66,2024,892,4,2,7219,2,0,0,0,0,2,61,90
66,2025,945,48,1,3900,0,0,1,0,0,2,29,70
66,2025,887,48,1,3600,0,1,0,0,0,5,30,51
3552,2023,1931,59,3,10723,1,2,0,0,0,5,84,74
3552,2022,1931,59,3,10715,2,1,0,0,1,7,84,75
4205,2022,217,14,0,0,0,0,0,0,0,0,0,0
5002,2023,2280,128,2,6806,1,1,0,0,0,8,57,50
5002,2022,2280,128,2,6713,1,0,0,0,0,10,59,41
7255,2023,195,14,1,3583,0,1,0,0,0,2,38,96
7255,2022,195,14,1,3600,0,1,0,0,0,4,42,72
7807,2027,2187,59,1,3600,1,0,0,0,0,3,29,62
8126,2022,1479,83,3,11058,2,1,0,1,0,8,67,58
10129,2027,517,83,1,3600,1,0,0,0,1,0,30,100
10129,2026,512,5,4,14634,2,1,1,0,0,9,122,74
11576,2022,1472,83,1,3900,1,0,0,0,0,3,27,65
12341,2023,4716,32,3,10939,1,1,1,0,0,12,124,68
13585,2022,1481,83,4,14556,3,1,0,0,0,9,125,75
16595,2022,2517,66,3,9884,1,1,0,0,0,11,103,66
25476,2027,880,4,3,10785,1,2,0,0,0,8,85,65
25476,2026,880,4,3,10720,2,1,0,1,0,10,119,71
25476,2025,874,4,1,3519,0,1,0,1,0,5,35,46
25476,2024,874,4,2,7270,1,1,0,0,0,7,62,61
25476,2023,874,4,3,10800,3,0,0,0,2,4,78,78
29604,2023,4245,10,3,10695,0,3,0,2,0,13,96,57
29604,2022,158,10,3,10763,1,2,0,0,0,12,101,57
31930,2022,1923,128,0,0,0,0,0,0,0,0,0,0
32493,2022,1880,2,2,7189,1,1,0,0,0,6,77,77
32493,2022,33,0,4,12053,2,1,0,0,1,8,110,70
32493,2023,33,0,3,10668,0,3,0,0,0,10,89,57
32493,2024,37,1,3,7873,1,1,0,0,1,1,58,80
32493,2024,33,0,4,14700,2,1,1,0,0,11,108,63
32493,2025,740,2,5,18000,4,1,0,0,1,8,132,81
32493,2026,3789,2,6,20604,2,3,1,1,1,18,170,61
32535,2023,1872,83,5,18226,3,2,0,0,1,11,155,76
32535,2022,1872,83,3,11100,3,0,0,0,0,4,50,64
32568,2027,633,6,0,0,0,0,0,0,0,0,0,0
32568,2024,4247,33,3,10785,2,1,0,0,0,5,108,90
32568,2023,4247,33,4,14670,3,1,0,0,0,8,128,80
32942,2023,204,14,3,10800,3,0,0,0,0,5,111,88
32942,2022,204,14,1,3600,1,0,0,0,0,3,28,62
33014,2023,184,14,1,3600,0,1,0,0,0,6,23,22
34967,2023,201,14,3,8217,1,0,0,0,0,9,77,55
34967,2022,201,14,1,3600,0,1,0,0,0,6,38,39
34971,2025,185,14,2,7200,2,0,0,0,2,0,42,91
34971,2024,185,14,1,3900,0,0,1,0,0,2,54,96
34971,2023,185,14,1,3600,0,1,0,0,0,4,21,39
34971,2022,185,14,2,7163,1,1,0,0,1,4,57,76
35145,2022,223,14,1,3600,0,1,0,0,0,3,40,73
35203,2024,229,14,1,3891,0,0,1,0,0,1,33,87
35203,2023,229,14,1,3600,0,1,0,0,0,3,31,60
35203,2022,229,14,2,7185,0,2,0,0,0,5,57,66
35403,2023,215,14,2,4186,1,0,0,1,0,1,33,70
36274,2022,4920,10,5,13132,0,4,0,0,0,18,151,54
36918,2022,177,14,2,7200,1,1,0,0,1,5,75,82
36926,2024,216,14,1,3600,0,1,0,0,0,5,37,58
36926,2023,216,14,3,10800,3,0,0,0,1,3,69,76
36926,2022,216,14,3,11081,2,1,0,0,0,8,88,66
36974,2022,198,14,2,7500,1,0,1,0,1,5,68,73
37002,2024,213,14,3,10553,1,2,0,0,0,11,100,68
37002,2023,213,14,4,11550,1,2,0,1,1,8,114,73
37002,2022,213,14,1,3600,1,0,0,0,0,1,31,88
38595,2025,221,14,2,7200,1,1,0,0,1,4,77,85
38603,2025,220,14,3,11100,2,1,0,0,0,7,90,74
38603,2024,220,14,3,11100,3,0,0,0,0,7,79,68
38603,2023,220,14,2,7200,2,0,0,0,2,0,45,95
41648,2025,208,14,1,3600,0,1,0,0,0,5,27,29
41648,2024,208,14,1,3600,1,0,0,0,0,1,17,68
43240,2024,846,66,3,10716,2,1,0,0,0,7,69,60
43240,2023,843,66,4,11336,2,0,2,0,2,6,81,71
43240,2022,843,66,4,11364,2,0,1,0,0,5,61,61
43570,2024,176,14,2,7200,2,0,0,0,1,3,40,70
43570,2023,176,14,1,3533,0,1,0,0,0,2,38,76
43570,2022,176,14,2,7200,1,1,0,0,0,5,43,55
43933,2024,186,14,1,3225,0,1,0,0,0,6,40,61
43933,2022,186,14,0,0,0,0,0,0,0,0,0,0
44827,2024,183,14,3,10935,1,1,1,1,0,12,123,70
44827,2022,183,14,3,8500,0,3,0,0,0,14,84,43
48291,2027,737,2,4,14400,4,0,0,0,2,2,117,90
48291,2025,747,2,3,10733,0,3,0,1,0,12,104,57
